ma_truong,ten_truong,ma_nganh,ten_nganh,chi_tieu,phuong_thuc_xet_tuyen,to_hop_mon
,BKA-Đại Học Bách Khoa Hà Nội,IT-E15,An toàn không gian số - Cyber Security (CT tiên tiến),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT1,CNTT: Khoa học Máy tính,300,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT2,CNTT: Kỹ thuật Máy tính,200,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME-LUH,Cơ điện tử - hợp tác với ĐH Leibniz Hannover (CHLB Đức),50,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D26; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME-NUT,Cơ điện tử - hợp tác với ĐHCN Nagaoka (Nhật Bản),100,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D28; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME-GU,Cơ khí Chế tạo máy - hợp tác với trường ĐH Griffith (Úc),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TE-EP,Cơ khí Hàng không (CT Việt - Pháp PFIEV),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D29; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TX1,Công nghệ Dệt May,240,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ED2,Công nghệ Giáo dục,120,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D01; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT-E7,Công nghệ Thông tin Global ICT (CT tiên tiến),160,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT-E6,Công nghệ Thông tin Việt - Nhật (tăng cường tiếng Nhật),160,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D28; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT-EP,Công nghệ Thông tin Việt - Pháp (tăng cường tiếng Pháp),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D29; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MS3,Công nghệ vật liệu Polyme và Compozit,80,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ET-LUH,Điện tử - Viễn thông - ĐH Leibniz Hannover (CHLB Đức),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D26; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EE-E18,Hệ thống điện và năng lượng tái tạo (CT tiên tiến),60,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ET-E9,Hệ thống nhúng thông minh và IoT (tăng cường tiếng Nhật),80,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D28; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MI2,Hệ thống Thông tin quản lý,80,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,CH2,Hóa học,160,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,CH-E20,Hóa học Mỹ phẩm (mới) (CT tiên tiến),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EM-E17,Kế toán (mới) (CT tiên tiến),80,ĐGTD BK; ĐT THPT,A01; B03; C01; C02; D01; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,IT-E10,Khoa học Dữ liệu và Trí tuệ nhân tạo (CT tiên tiến),160,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TROY-IT,"Khoa học Máy tính - ĐH Troy (Hoa Kỳ)
(do ĐH Troy cấp bằng)",120,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D01; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MI-E22,Khoa học tính toán cho các hệ thống thông minh (mới) (CT tiên tiến),40,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MS-E3,Khoa học và Kỹ thuật Vật liệu (CT tiên tiến),60,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME1,Kỹ thuật Cơ điện tử,300,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME-E1,Kỹ thuật Cơ điện tử (CT tiên tiến),180,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ME2,Kỹ thuật Cơ khí,560,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TE2,Kỹ thuật Cơ khí động lực,120,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EE1,Kỹ thuật điện,240,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ET1,Kỹ thuật Điện tử-Viễn thông,480,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,ET-E4,Kỹ thuật Điện tử - Viễn thông (CT tiên tiến),120,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EE2,Kỹ thuật điều khiển & Tự động hóa,500,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EE-E8,Kỹ thuật điều khiển-Tự động hóa (CT tiên tiến),140,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TE3,Kỹ thuật Hàng không,80,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,PH2,Kỹ thuật Hạt nhân,40,ĐGTD BK; ĐT THPT,A00; A01; A02; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,CH-E11,Kỹ thuật Hóa dược (CT tiên tiến),100,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,CH1,Kỹ thuật Hóa học,680,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MS5,Kỹ thuật In,60,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,EV1,Kỹ thuật Môi trường,160,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,HE1,Kỹ thuật Nhiệt,250,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TE1,Kỹ thuật Ô tô,200,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,TE-E2,Kỹ thuật Ô tô (CT tiên tiến),100,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,BF1,Kỹ thuật Sinh học,160,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,BF-E19,Kỹ thuật sinh học (CT tiên tiến),60,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,BF2,Kỹ thuật Thực phẩm,360,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,BF-E12,Kỹ thuật Thực phẩm (CT tiên tiến),60,ĐGTD BK; ĐT THPT,A00; B00; B03; C01; C02; D07; K00; X02
,BKA-Đại Học Bách Khoa Hà Nội,MS1,Kỹ thuật Vật liệu,280,ĐGTD BK; ĐT THPT,A00; A01; B03; C01; C02; D07; K00; X02
